Year,value,Units
2000,54.882,Mt CO2
2001,55.392,Mt CO2
2002,53.242,Mt CO2
2003,52.535,Mt CO2
2004,52.556,Mt CO2
2005,53.653,Mt CO2
2006,52.067,Mt CO2
2007,53.645,Mt CO2
2008,53.975,Mt CO2
2009,57.286,Mt CO2
2010,57.895,Mt CO2
2011,62.484,Mt CO2
2012,62.388,Mt CO2
2013,72.026,Mt CO2
2014,73.957,Mt CO2
2015,75.163,Mt CO2
2016,77.805,Mt CO2
2017,70.092,Mt CO2
2018,73.782,Mt CO2
2019,72.871,Mt CO2
2020,71.295,Mt CO2
2021,77.495,Mt CO2
2022,73.294,Mt CO2
