Year;wind;hydro;solar;Other renewables including bioenergy
2004;0.05;39.68;0.01;0.15
2005;0.05;39.4;0.01;0.16
2006;0.06;42.31;0.01;0.2
2007;0.05;44;0.01;0.19
2008;0.05;45.94;0.01;0.17
2009;0.06;40.64;0.01;0.33
2010;0.04;40;0.01;0.55
2011;0.04;48.39;0.01;0.37
2012;0.05;47.11;0.01;0.4
2013;0.06;49.76;0.01;0.65
2014;0.07;47.25;0.01;0.73
2015;0.07;47.94;0.01;0.97
2016;0.05;48.46;0.01;1.01
2018;0.04;59.16;0.02;0.84
2019;0.06;52.98;0.13;1.11
2020;0.01;48.44;0.19;1.3
2021;0.06;58.19;0.32;1.02
